17:8:3 - ***   OpenGL Version: 4.5.0 NVIDIA 358.50   ***

17:8:9 - Loaded new texture: models/crate/crate-d.png
17:8:13 - Loaded new texture: models/crate/crate-s.png
17:8:13 - Loaded new model: models/crate/crate.obj
17:8:13 - Loaded model from cache: models/crate/crate.obj
17:8:13 - Loaded model from cache: models/crate/crate.obj
17:8:13 - Loaded model from cache: models/crate/crate.obj
17:8:13 - Loaded model from cache: models/crate/crate.obj
17:8:13 - Loaded model from cache: models/crate/crate.obj
17:8:13 - Loaded model from cache: models/crate/crate.obj
17:8:13 - Loaded model from cache: models/crate/crate.obj
17:8:13 - Loaded model from cache: models/crate/crate.obj
17:8:13 - Loaded model from cache: models/crate/crate.obj
17:8:13 - Loaded model from cache: models/crate/crate.obj
17:8:13 - Loaded model from cache: models/crate/crate.obj
17:8:13 - Loaded model from cache: models/crate/crate.obj
17:8:14 - Loaded new texture: models/crateFinish/crate-d.png
17:8:18 - Loaded new texture: models/crateFinish/crate-s.png
17:8:18 - Loaded new model: models/crateFinish/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
17:8:18 - Loaded model from cache: models/crate/crate.obj
